Price,Size
1260000,1317.0
1598000,1310.0
1598000,1322.0
1088000,1075.0
1248000,1467.0
1800000,3174.0
599000,962.0
1238000,1324.0
1268000,1352.0
999900,1616.0
1388000,2680.0
1999999,2717.0
1189000,1068.0
948800,0
1320000,1658.0
620000,920.0
1050000,1589.0
1328000,1989.0
1099999,1216.0
1798000,2312.0
1149000,1021.0
1999000,2436.0
1199000,1227.0
1599000,2080.0
549900,720.0
2128000,2511.0
2868000,3659.0
1698000,2100.0
1968000,2200.0
1249000,1367.0
1999000,2475.0
1279000,1305.0
1599000,2181.0
1750000,2311.0
1100000,1040.0
1699000,2621.0
